empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
dfc8e4681c9d492cef3230d4ea17,0.006289308176100629,0.039532794249775384,0.1096136567834681,0.1707097933513028,0.18328840970350405,0.2587601078167116,0.20844564240790656,0.02336028751123091
6471746a302692421dae1060fa68,0.0,0.06099815157116451,0.16543438077634012,0.1977818853974122,0.20609981515711645,0.2245841035120148,0.14510166358595195,0.0
bd31c5841c9e36f32c4c867d8d8a,0.007481296758104738,0.08229426433915212,0.16209476309226933,0.1770573566084788,0.20947630922693267,0.1546134663341646,0.18453865336658354,0.022443890274314215
89d4d5bfe6341f8a1e75275f6968,0.03225806451612903,0.06129032258064516,0.13548387096774195,0.14516129032258066,0.17096774193548386,0.14193548387096774,0.18387096774193548,0.12903225806451613
c2b29ee7280531c5d46c2ab9902a,0.0,0.10335195530726257,0.14804469273743018,0.15502793296089384,0.19273743016759776,0.2053072625698324,0.1564245810055866,0.03910614525139665
9cddb8b88228cd7c4eead0b03bfd,0.04579539367970006,0.09507230851633637,0.1068559185859668,0.12265666845206213,0.2032672737011248,0.2771826459560793,0.08007498660953401,0.06909480449919657
27c896f560f7e69b9cb289bde17e,0.08070866141732283,0.0610236220472441,0.09448818897637795,0.09645669291338582,0.1594488188976378,0.16535433070866143,0.17716535433070865,0.16535433070866143
67ed24258378631c3ff5153dafc1,0.015826494724501757,0.11488862837045721,0.19167643610785462,0.16705744431418523,0.17584994138335286,0.19753810082063306,0.09906213364595545,0.038100820633059786
1d0556892d1b485398e185f2b251,0.0,0.12247071352502663,0.17678381256656017,0.23429179978700745,0.20021299254526093,0.2055378061767838,0.054313099041533544,0.006389776357827476
36f6ec5f76de55a9137968fd0fde,0.02778707733511885,0.06528289253431536,0.1610311349179779,0.18513558754603282,0.18580515567458988,0.19953130231001004,0.11416136591898225,0.06126548376297288
947b7b21d2683ab0817b88c7192d,0.012160228898426323,0.055793991416309016,0.19527896995708155,0.19241773962804007,0.1680972818311874,0.22031473533619456,0.12017167381974249,0.0357653791130186
40fbf3e5cb00bb1c3fca1c33211a,0.0,0.06587136929460581,0.15197095435684646,0.1504149377593361,0.1737551867219917,0.18516597510373445,0.21991701244813278,0.052904564315352696
9f4ac712db5301e97e647a0c1847,0.11688311688311688,0.05519480519480519,0.10714285714285714,0.11038961038961038,0.12012987012987013,0.14285714285714285,0.18181818181818182,0.16558441558441558
dc579917132c62351bbc308149d1,0.00718562874251497,0.07904191616766468,0.1437125748502994,0.1688622754491018,0.19880239520958085,0.19041916167664671,0.18203592814371258,0.029940119760479042
92caad747141bb5777c127246b9b,0.07680798004987531,0.09675810473815462,0.12468827930174564,0.1316708229426434,0.13815461346633418,0.1456359102244389,0.16458852867830423,0.12169576059850375
73a132e85bb2e97fae624594a9e1,0.0,0.08211920529801324,0.176158940397351,0.16556291390728478,0.2052980132450331,0.21324503311258278,0.14966887417218544,0.007947019867549669
e0227e9f91b7322ba6430f650740,0.0,0.05038428693424424,0.15286080273270708,0.23398804440649018,0.15286080273270708,0.2425277540563621,0.16737830913748933,0.0
4cf0bb54ad6766ce47237a361e41,0.003626473254759746,0.12058023572076156,0.20308250226654578,0.20036264732547598,0.16228467815049863,0.19673617407071622,0.10154125113327289,0.011786038077969175
42fdd498be059358bd2f68468455,0.0,0.09006433166547534,0.1522516082916369,0.1529664045746962,0.17512508934953538,0.21015010721944247,0.1701215153681201,0.04932094353109364
fcdaa29a79824111c555103544f3,0.04636871508379888,0.08491620111731843,0.1452513966480447,0.13659217877094973,0.17849162011173184,0.16983240223463686,0.14441340782122905,0.0941340782122905
b17fb3c9a359f7b9418b8af3f2c8,0.00423728813559322,0.0614406779661017,0.09957627118644068,0.15889830508474576,0.1673728813559322,0.23728813559322035,0.2288135593220339,0.0423728813559322
c47e445d797bca7804cfef401e53,0.019926586261143155,0.09910854745673833,0.16518091242789723,0.16255899318300995,0.18930256948086,0.21866806502359729,0.11851074986890404,0.026743576297850027
036e79533ebc8fbf8e6d3af84dfb,0.0,0.07683037059355227,0.17957216028924375,0.2208496535100934,0.1898162097017174,0.24495329918650197,0.08797830671889123,0.0
f7005fc91e674659fc585a904310,0.008448275862068965,0.08017241379310344,0.15413793103448276,0.19551724137931034,0.1810344827586207,0.20603448275862069,0.15672413793103449,0.01793103448275862
6f93a061237bc167f3d615f2883d,0.02231121281464531,0.07494279176201372,0.15217391304347827,0.2139588100686499,0.11556064073226545,0.1956521739130435,0.17677345537757438,0.04862700228832952
17d31cb3b4a89477e7890bdf6922,0.08614564831261101,0.06660746003552398,0.09680284191829484,0.1261101243339254,0.13143872113676733,0.16341030195381884,0.17584369449378331,0.15364120781527532
114d55416d8bda48a987cda2cdbe,0.0,0.06305555555555556,0.21611111111111111,0.2286111111111111,0.19694444444444445,0.20416666666666666,0.09055555555555556,0.0005555555555555556
fede8f990692669e66fe3d0c49af,0.0,0.06043437204910293,0.1907459867799811,0.17280453257790368,0.19169027384324835,0.23984891406987724,0.13220018885741266,0.012275731822474031
3927c68eee9874fd6d2e7aa775de,0.020030816640986132,0.04776579352850539,0.1987673343605547,0.14946070878274267,0.19106317411402157,0.22496147919876733,0.1263482280431433,0.04160246533127889
bebc2507cc6a288219256a6b97bf,0.09702850212249849,0.09035779260157671,0.11825348696179502,0.11218920557913888,0.09702850212249849,0.15039417828987264,0.14918132201334142,0.18556701030927836
ccac71fc00d6a845d4791f930ade,0.044386422976501305,0.07571801566579635,0.08224543080939947,0.12402088772845953,0.16579634464751958,0.19321148825065274,0.17232375979112272,0.1422976501305483
5f78d4dc42bcaabeb2b4c21bd46a,0.0007564296520423601,0.061522945032778616,0.21306101865859808,0.27029752899646997,0.13767019667170954,0.2102874432677761,0.10413514876449824,0.0022692889561270802
a0dbbadd9183aaeb495f38409e08,0.06389776357827476,0.05750798722044728,0.051118210862619806,0.09904153354632587,0.16293929712460065,0.19169329073482427,0.20447284345047922,0.16932907348242812
4daf67d954fd317be7041ad9fc80,0.025196850393700787,0.06535433070866142,0.14566929133858267,0.19606299212598424,0.09685039370078741,0.17559055118110237,0.18425196850393702,0.1110236220472441
ade8036714825823d71af4415613,0.023450586264656615,0.04690117252931323,0.152428810720268,0.23283082077051925,0.21273031825795644,0.16917922948073702,0.11892797319932999,0.04355108877721943
05f163bba2b880cf8b8c478bdd74,0.04285714285714286,0.08214285714285714,0.15178571428571427,0.18392857142857144,0.14464285714285716,0.1732142857142857,0.12857142857142856,0.09285714285714286
068b9c5c4c524a7e13d636172456,0.03910614525139665,0.07262569832402235,0.12849162011173185,0.19553072625698323,0.1340782122905028,0.10614525139664804,0.13966480446927373,0.18435754189944134
1a979944251ead35bb875503c75f,0.0,0.07839388145315487,0.1491395793499044,0.18164435946462715,0.1931166347992352,0.20267686424474188,0.18164435946462715,0.01338432122370937
a1753fb8deac11e03f6d3d2a4bda,0.0,0.08274647887323944,0.21038732394366197,0.18309859154929578,0.19278169014084506,0.21830985915492956,0.11267605633802817,0.0
44beb63322976f8ad46aa41d9423,0.20175438596491227,0.03508771929824561,0.06140350877192982,0.043859649122807015,0.07894736842105263,0.13157894736842105,0.21052631578947367,0.23684210526315788
6f195d903f2e3bb177f9f1962e17,0.05545774647887324,0.07658450704225352,0.15404929577464788,0.1443661971830986,0.1681338028169014,0.17869718309859156,0.12323943661971831,0.0994718309859155
31700d3e43739bda7aafdf05d7f5,0.0,0.09375,0.08333333333333333,0.16666666666666666,0.23958333333333334,0.22916666666666666,0.1875,0.0
429ae6b410691642eccbc6c360ff,0.0,0.042322300596852956,0.1958762886597938,0.16874660879001627,0.20075963103635378,0.26261530113944653,0.09766684753119913,0.032013022246337494
8da05e101663cda9a27bf32172f3,0.07051282051282051,0.09615384615384616,0.05128205128205128,0.08333333333333333,0.08974358974358974,0.1858974358974359,0.1858974358974359,0.23717948717948717
2f558caeafdf7ea8a76481ce07d4,0.0,0.06093189964157706,0.17293906810035842,0.19982078853046595,0.2007168458781362,0.2625448028673835,0.1003584229390681,0.002688172043010753
878782faee70dd571e8b2b589adf,0.027884089666484417,0.07654455986878075,0.16894477856752324,0.15472936030617823,0.2033898305084746,0.19737561509021323,0.11372334609075997,0.057408419901585565
e9d24eee087d2c2065863eb47bd4,0.09357798165137615,0.07155963302752294,0.07339449541284404,0.17522935779816515,0.14862385321100918,0.12752293577981652,0.13669724770642203,0.17339449541284405
e6ac4d450848c3f0d7b193b77539,0.08408796895213454,0.10478654592496765,0.12677878395860284,0.13065976714100905,0.11254851228978008,0.1461836998706339,0.16041397153945666,0.13454075032341525
356098e48afcceba94a5857c2eed,0.10633727175080558,0.07089151450053706,0.10096670247046187,0.11922663802363051,0.1310418904403867,0.12352309344790548,0.16648764769065522,0.18152524167561762
9fb6c6229d0ce85881c511585b90,0.016230366492146597,0.08848167539267016,0.16020942408376965,0.20052356020942408,0.1712041884816754,0.19895287958115182,0.11675392670157068,0.04764397905759162
68f2d109d3ce3acfb0c9f0acf940,0.0,0.06949152542372881,0.18305084745762712,0.18389830508474575,0.15423728813559323,0.2483050847457627,0.16101694915254236,0.0
26394d71a5169b36993d339363b7,0.0,0.09363295880149813,0.12734082397003746,0.17228464419475656,0.18352059925093633,0.24344569288389514,0.1647940074906367,0.0149812734082397
3b98d23116fb28df59cdc5c8cc05,0.0,0.1111111111111111,0.0,0.2962962962962963,0.1111111111111111,0.4074074074074074,0.07407407407407407,0.0
1896d16606d6d5d9b9e8e3885577,0.0,0.15015015015015015,0.2122122122122122,0.17617617617617617,0.15815815815815815,0.1881881881881882,0.11511511511511512,0.0
df2f885519054cdf509e3ef274f4,0.050920910075839654,0.10617551462621885,0.13217768147345613,0.13867822318526543,0.1722643553629469,0.14626218851570963,0.11917659804983749,0.13434452871072589
acbbf4328b8c7a87caf54b3d70a5,0.0,0.09352517985611511,0.12949640287769784,0.1366906474820144,0.1223021582733813,0.19424460431654678,0.2589928057553957,0.06474820143884892
85482fac27f74549498b0cec3a53,0.022871664548919948,0.08513341804320203,0.18170266836086404,0.1473951715374841,0.1639135959339263,0.20584498094027953,0.1372299872935197,0.05590851334180432
4009c404ffa46afab4efac16ecb8,0.06608357628765792,0.06802721088435375,0.13411078717201166,0.12050534499514091,0.1661807580174927,0.18172983479105928,0.14091350826044705,0.12244897959183673
c4fec04f35c4e62af794fc331377,0.0014275517487508922,0.06995003568879372,0.1827266238401142,0.1891506067094932,0.185581727337616,0.185581727337616,0.15132048536759457,0.034261241970021415
d8a07770280af5a41389e650a01e,0.08085381630012936,0.10155239327296249,0.11901681759379043,0.11384217335058215,0.1390685640362225,0.1423027166882277,0.16882276843467012,0.13454075032341525
4b8cfd710fca870e5b723ce4154f,0.035897435897435895,0.07179487179487179,0.09743589743589744,0.12307692307692308,0.14871794871794872,0.22564102564102564,0.15384615384615385,0.14358974358974358
427cce95630f91f1129b587eb31e,0.0,0.054945054945054944,0.13186813186813187,0.23076923076923078,0.18681318681318682,0.24175824175824176,0.15384615384615385,0.0
ba50cf5718acf5b1bb95366a2e99,0.0,0.10452961672473868,0.21602787456445993,0.14634146341463414,0.16376306620209058,0.20557491289198607,0.11846689895470383,0.04529616724738676
d6c24f0621b45f0418c667814a7c,0.0009737098344693282,0.11197663096397274,0.2044790652385589,0.189873417721519,0.22200584225900682,0.20642648490749757,0.06426484907497566,0.0
dff042e55c8b51f45df60e34de8c,0.015873015873015872,0.036825396825396824,0.11555555555555555,0.17523809523809525,0.15936507936507938,0.2146031746031746,0.19238095238095237,0.09015873015873016
693887ab604ceb3228b730f9b8e6,0.0,0.07906458797327394,0.1915367483296214,0.21158129175946547,0.19376391982182628,0.20044543429844097,0.12360801781737193,0.0
580c17faf456a26b97c9873f63d2,0.012359550561797753,0.07191011235955057,0.1662921348314607,0.15617977528089888,0.1853932584269663,0.24269662921348314,0.1303370786516854,0.0348314606741573
fb1cb37dd9253ea2cd62ea7873e1,0.0,0.10148514851485149,0.23391089108910892,0.2004950495049505,0.1707920792079208,0.2079207920792079,0.0853960396039604,0.0
01d9a69b1b406e64c4475caae0bd,0.022788203753351208,0.12332439678284182,0.18230563002680966,0.1581769436997319,0.15415549597855227,0.2064343163538874,0.12332439678284182,0.029490616621983913
e1711b7bf566ba0dea535c4e4a77,0.017418032786885244,0.07428278688524591,0.11834016393442623,0.2510245901639344,0.2038934426229508,0.16956967213114754,0.12756147540983606,0.03790983606557377
c3cb98726cfb7394084ea7fab94f,0.05708908406524467,0.060225846925972396,0.12045169385194479,0.14178168130489335,0.16624843161856964,0.17628607277289837,0.17001254705144292,0.10790464240903387
c725c3512e48af495bf5f35bf8c3,0.0,0.056847545219638244,0.1421188630490956,0.14987080103359174,0.165374677002584,0.2532299741602067,0.2041343669250646,0.028423772609819122
fe8aa0bc716a48c5b57e6da4211e,0.07700312174817898,0.06867845993756504,0.12174817898022892,0.1550468262226847,0.1279916753381894,0.13423517169614985,0.15920915712799166,0.15608740894901144
35b8f2c2fed5f5bbbb56e2c1e4bc,0.04697986577181208,0.053691275167785234,0.087248322147651,0.09395973154362416,0.1610738255033557,0.24161073825503357,0.19463087248322147,0.12080536912751678
e1306fdad551fea136aaaa865c3f,0.061170212765957445,0.08067375886524823,0.15070921985815602,0.15691489361702127,0.1675531914893617,0.17109929078014185,0.12411347517730496,0.08776595744680851
6384c1630d866412666d6047723b,0.04352941176470588,0.07294117647058823,0.1423529411764706,0.15411764705882353,0.16117647058823528,0.18941176470588236,0.13529411764705881,0.1011764705882353
322d30e1c64f274b3425d578055e,0.0,0.04541955350269438,0.18244803695150116,0.18167821401077752,0.21170130869899922,0.22324865280985373,0.13856812933025403,0.016936104695919937
aa8ab580768e721eb239f449372d,0.04021739130434782,0.021739130434782608,0.10108695652173913,0.11847826086956521,0.17282608695652174,0.2826086956521739,0.1815217391304348,0.08152173913043478
7319a715eb1d55c81cc22eb2a192,0.0,0.04709480122324159,0.1217125382262997,0.28990825688073396,0.13333333333333333,0.19877675840978593,0.20917431192660552,0.0
1de8ddea26cfdd81e5856ee932b3,0.05105853051058531,0.07970112079701121,0.12079701120797011,0.149439601494396,0.1855541718555417,0.19053549190535493,0.1320049813200498,0.09090909090909091
9a22d2520946421c7044422e2aa0,0.03216374269005848,0.09551656920077972,0.14035087719298245,0.1364522417153996,0.15204678362573099,0.19005847953216373,0.14912280701754385,0.10428849902534112
5cc399cc2183740e8b7d1e59ca1f,0.03225806451612903,0.04032258064516129,0.10483870967741936,0.16129032258064516,0.18548387096774194,0.21774193548387097,0.16129032258064516,0.0967741935483871
78db76b2ded15b02303e5b5c1ca1,0.0,0.0845771144278607,0.12935323383084577,0.23880597014925373,0.2736318407960199,0.21890547263681592,0.05472636815920398,0.0
a50da73d6eedc795cf05adc2a580,0.0499092558983666,0.10254083484573502,0.11524500907441017,0.1442831215970962,0.13702359346642468,0.17876588021778583,0.1724137931034483,0.0998185117967332
c574dbe719f506266a007d0b8cfb,0.022641509433962263,0.08763102725366877,0.14675052410901468,0.14046121593291405,0.17987421383647798,0.19874213836477989,0.15555555555555556,0.06834381551362684
bde92b4b8b118eefb8e7a14e28de,0.0,0.038135593220338986,0.1751412429378531,0.1652542372881356,0.20903954802259886,0.2627118644067797,0.1497175141242938,0.0
b175e16853a6a03e08fbd4d9f6a5,0.0991044776119403,0.07402985074626865,0.11522388059701492,0.12835820895522387,0.1755223880597015,0.1701492537313433,0.10208955223880598,0.1355223880597015
435d24d8600bb28d813eff67a77b,0.014339152119700748,0.00997506234413965,0.06608478802992519,0.17830423940149626,0.15648379052369077,0.2574812967581047,0.23628428927680797,0.08104738154613467
40400977f509198e3163769739c3,0.014112903225806451,0.07258064516129033,0.16129032258064516,0.1814516129032258,0.19556451612903225,0.1975806451612903,0.12701612903225806,0.05040322580645161
bbc48d23a80041beda02dac1366d,0.0,0.09379968203497616,0.24324324324324326,0.19236883942766295,0.1907790143084261,0.20190779014308427,0.07790143084260731,0.0
e75ffa7e4f00cf46e728c737ea6b,0.0,0.05443234836702955,0.18973561430793157,0.19751166407465007,0.19906687402799378,0.2317262830482115,0.1181959564541213,0.00933125972006221
fb5b9b746e24e3995c81eb7d4735,0.0,0.08413615928066795,0.20809248554913296,0.1894669235709698,0.22157996146435452,0.20745022479126526,0.0892742453436095,0.0
6b1fa01b0e874eba2688ac223f54,0.010752688172043012,0.08064516129032258,0.16129032258064516,0.14516129032258066,0.16666666666666666,0.1935483870967742,0.1774193548387097,0.06451612903225806
3e0bd8f4c4497ed5e698a0511b9e,0.0,0.07452165156092648,0.17421953675730112,0.1973816717019134,0.21550855991943604,0.24471299093655588,0.09365558912386707,0.0
b1b263a8791b7592c2ccc136cb9f,0.007001909611712286,0.08784213876511776,0.17356248673880756,0.19414385741565882,0.19159770846594526,0.21154254190536814,0.11118183747082537,0.02312751962656482
